target_x,target_y,end_x,end_y
-523.4281,-165.60194,-510.61031967760675,-182.9779469865977
-525.0933,-163.58186,-511.45997411571346,-180.2029377524409
-526.7936,-161.59114,-513.0107695077776,-177.54543016862948
-528.52826,-159.6304,-514.7320980065525,-174.79498074456154
-530.29694,-157.70024,-515.7436279674121,-172.89895950243982
-532.09906,-155.80124,-517.4439336280706,-171.130535461281
-533.93396,-153.93398,-518.9426788709842,-169.37157760886993
-535.8013,-152.09903,-520.7638380516659,-167.37905392899256
-537.70026,-150.29695,-521.606194000116,-165.06444219570463
-539.63043,-148.52827,-523.1786082009507,-162.62425805936374
-541.5911,-146.79356,-524.2729453582106,-160.35997976736348
-543.58185,-145.09334,-525.8703608389578,-157.8142648189476
-545.6019,-143.4281,-528.2507968830832,-156.040680815443
-547.65076,-141.79839,-529.651398758686,-154.28131807767045
-549.7277,-140.20467,-531.1737966285516,-152.6403133749659
-551.8322,-138.64745,-532.8741359161402,-151.11172750214675
-553.96356,-137.1272,-535.2873650594252,-149.7884490401854
-556.1211,-135.64436,-538.022916900152,-148.5171525290056
-558.30414,-134.19942,-540.2217843264142,-147.45024991045787
-560.5121,-132.79279,-541.9284373427653,-146.3317334919869
-562.74426,-131.42491,-543.8016571845898,-145.32331720063615
-565.0,-130.09619,-545.3659769051421,-143.60346175160453
-567.27856,-128.80704,-547.5453169554955,-141.95201732110553
-569.5793,-127.55786,-549.2209722722899,-140.58516186028098
-571.9014,-126.34902,-551.5854375874155,-139.58183679166092
-574.2443,-125.18089,-553.2360986661768,-138.17413963802704
-576.60724,-124.05383,-555.5354436546667,-136.08341295442446
-578.9895,-122.96818,-557.376468282292,-134.6687036354745
-581.3903,-121.92427,-559.9345662005305,-133.29058340139375
-583.809,-120.922424,-562.3315323413642,-131.51805968077036
-586.2448,-119.96294,-564.6577497724356,-129.76509166367097
-588.69696,-119.046104,-566.9396451233565,-128.17888371365476
-591.1648,-118.17221,-568.8440744787869,-126.21660040926379
-593.64746,-117.34152,-571.2121536902332,-124.68734317698129
-596.1442,-116.55428,-573.9414701539184,-123.13556803414818
-598.6544,-115.810745,-576.5609846768415,-121.7035911642472
-601.1771,-115.11113,-578.335974982798,-120.23439910317776
-603.71173,-114.45564,-580.3923270200431,-119.32867970399793
-606.2573,-113.84449,-582.8936663767859,-118.23856266971916
-608.81323,-113.27786,-585.1928828285788,-117.51023236672593
-611.37866,-112.75592,-588.0680980088844,-116.76027780386545
-613.95276,-112.27884,-590.4846737412748,-116.14246537378334
-616.53485,-111.84675,-592.0353755861518,-115.44675147555456
-619.124,-111.45979,-594.5421775454938,-114.8993266252123
-621.7196,-111.11808,-596.7162316821652,-114.53372239245132
-624.32074,-110.82172,-599.7700560380126,-114.15966329320386
-626.92664,-110.57079,-601.974893127573,-114.10511087777529
-629.5365,-110.365395,-604.9724458689665,-113.8061988965666
-632.1496,-110.20557,-607.2315144237366,-113.19880548597827
-634.7651,-110.09138,-609.365688602132,-112.52705532820856
-637.38214,-110.02284,-611.839570608984,-111.85269847490602
-640.0,-110.0,-613.9239971514141,-111.50691021311783
-642.61786,-110.02284,-616.6246241310939,-111.09128589704603
-645.2349,-110.09138,-619.7147100740184,-110.61105651789842
-647.8504,-110.20557,-622.8016739808702,-110.30963029272755
-650.4635,-110.365395,-625.576379072721,-110.24304369953519
-653.07336,-110.57079,-628.0358158065646,-110.31986374716155
-655.67926,-110.82172,-630.5543157084206,-110.02033762886336
-658.2804,-111.11808,-633.1762081704984,-109.94401877822642
-660.876,-111.45979,-636.0603843529206,-109.55040213368926
-663.46515,-111.84675,-638.8482612509456,-109.17149131149301
-666.04724,-112.27884,-641.6314724608455,-109.04246412688533
-668.62134,-112.75592,-645.0560359546397,-108.89625281434661
-671.18677,-113.27786,-647.5856282567892,-108.74246010804137
-673.7427,-113.84449,-650.4653890566861,-108.87596892202183
-676.28827,-114.45564,-652.2025115322073,-109.25913948076939
-678.8229,-115.11113,-654.7461776722947,-109.39576625249282
-681.3456,-115.810745,-656.7482715890336,-109.52756303692647
-683.8558,-116.55428,-659.9047873302142,-109.53603785507391
-686.35254,-117.34152,-662.7151432207036,-109.79160335401322
-688.8352,-118.17221,-665.6796808270274,-109.7500479199411
-691.30304,-119.046104,-668.4501973357294,-109.03476828601131
-693.7552,-119.96294,-671.0582113606717,-108.54081059696661
-696.191,-120.922424,-673.309862396571,-108.46827213520997
-698.6097,-121.92427,-675.484713697572,-108.45222125847519
-701.0105,-122.96818,-678.4806163066662,-108.59892581408153
-703.39276,-124.05383,-681.5362319614799,-108.86141310503783
-705.7557,-125.18089,-684.0662711098023,-109.23927292768236
-708.0986,-126.34902,-686.4396234967464,-109.66503178649772
-710.4207,-127.55786,-688.6390167826985,-110.24412099754221
-712.72144,-128.80704,-690.4306053667902,-110.86602438283523
-715.0,-130.09619,-693.0694280173459,-111.44421240871297
-717.25574,-131.42491,-695.5413046172971,-112.4417492101095
-719.4879,-132.79279,-697.7769546429195,-113.95904005510505
-721.69586,-134.19942,-699.9844363488489,-114.95720041544095
-723.8789,-135.64436,-702.7193707336293,-116.0061786348331
-726.03644,-137.1272,-704.9485205589096,-117.45392332798451
-728.1678,-138.64745,-707.4842997720566,-119.1294832872668
-730.2723,-140.20467,-709.5318333335059,-120.86260245307884
-732.34924,-141.79839,-711.8620222373738,-122.58837699989591
-734.3981,-143.4281,-713.6682714389018,-124.48361882646466
-736.41815,-145.09334,-715.9944601355206,-126.41052347908358
-738.4089,-146.79356,-717.8791734756039,-128.45698337388876
-740.36957,-148.52827,-720.0723422881379,-129.83502168003264
-742.29974,-150.29695,-722.4440314420331,-131.347843119868
-744.1987,-152.09903,-724.3771103495411,-133.46989621268523
-746.06604,-153.93398,-726.5463251348282,-136.23755753608089
-747.90094,-155.80124,-728.4832205656159,-138.93001569525757
-749.70306,-157.70024,-730.7818459521893,-140.96690926793133
-751.47174,-159.6304,-733.006354183874,-143.21122722773998
-753.2064,-161.59114,-735.6310752225877,-145.36799188497088
-754.9067,-163.58186,-737.586697239788,-147.5708042802164
-756.5719,-165.60194,-738.9141679605636,-149.55448760951958
-758.2016,-167.65077,-740.7519355335,-151.77202784071795
-759.79535,-169.72775,-742.3640377556058,-154.1283524355181
-761.35254,-171.83221,-744.1584710548219,-156.423025638272
-762.8728,-173.96353,-746.4704064763712,-158.7550806610884
-764.35565,-176.12106,-747.8009362758106,-160.57188030514146
-765.8006,-178.30414,-749.4424397854773,-162.72754337840612
-767.2072,-180.51212,-751.6213878205524,-164.43431782230124
-768.5751,-182.7443,-753.5844448969107,-166.12824089929953
-769.9038,-185.0,-755.6703628772506,-167.84104829262054
-771.19293,-187.27856,-757.8077827510607,-169.54037522766242
-772.44214,-189.57927,-759.5355751686405,-171.5630661518066
-773.651,-191.90143,-760.9202959591919,-173.25924623842224
-774.8191,-194.24432,-763.1316084545275,-175.28716656051512
-775.94617,-196.60725,-764.5612913545284,-177.36740993802016
-777.0318,-198.9895,-766.1817027717995,-179.02727310050508
-778.07574,-201.39034,-767.4797745167565,-181.0311375568033
-779.0776,-203.809,-768.6004743284342,-182.80948963105658
-780.03705,-206.24481,-769.9902211980901,-185.12391666458956
-780.9539,-208.69698,-771.4054447411013,-187.40673735932478
-781.82776,-211.16478,-772.9858347841974,-189.39191047107266
-782.65845,-213.64745,-774.3373754027677,-191.6284317827484
-783.44574,-216.14424,-775.7881395156285,-193.76738186933628
-784.1893,-218.6544,-777.0155861487762,-196.50104954259524
-784.88885,-221.17714,-777.6855312538518,-198.9968955525664
-785.5444,-223.71172,-778.8816085914649,-201.89539513649953
-786.1555,-226.25734,-779.8487381714197,-204.26991996365277
-786.72217,-228.81325,-779.7363729478319,-207.14820986098445
-787.2441,-231.37865,-780.4483407350101,-210.33395304192052
-787.7212,-233.95277,-781.1703838726901,-213.11058026969135
-788.15326,-236.53484,-782.0768429347808,-215.29346673913778
-788.5402,-239.12404,-783.2829753912192,-217.431517020775
-788.8819,-241.7196,-784.314749644596,-220.29697481571483
-789.1783,-244.32072,-785.2968678178421,-222.06778467336545
-789.4292,-246.92664,-785.8944754339143,-225.02782413713516
-789.6346,-249.53653,-786.431972915951,-227.68913819181427
-789.79443,-252.14961,-787.0089535753498,-230.85365679114415
-789.9086,-254.76508,-787.5667965213563,-233.6811285391931
-789.9772,-257.38214,-788.2422840153134,-236.6464292487513
-790.0,-260.0,-788.0626734040472,-239.40959507613428
-789.9772,-262.61786,-788.3673140617678,-242.5539019776977
-789.9086,-265.23492,-788.5675237483496,-245.11947174755767
-789.79443,-267.8504,-789.1124714397043,-246.88000347655426
-789.6346,-270.46347,-789.813111433616,-248.88267518190116
-789.4292,-273.07336,-789.707174994436,-251.2675991042543
-789.1783,-275.67926,-790.5189082564909,-253.9967309910374
-788.8819,-278.2804,-790.6555048719033,-256.9952181955225
-788.5402,-280.87598,-791.2560643644497,-259.5836801856177
-788.15326,-283.46518,-791.8142752507724,-261.17431612990913
-787.7212,-286.04724,-792.0870533893515,-263.66755388154854
-787.2441,-288.62134,-792.5333404812905,-266.11967731309824
-786.72217,-291.18677,-792.3976540814926,-268.9768643679896
-786.1555,-293.74265,-793.172061531271,-271.3302604148893
-785.5444,-296.2883,-792.2692455421421,-273.9531421938431
-784.88885,-298.82285,-792.2344037144778,-276.06177520687544
-784.1893,-301.3456,-792.1177977294275,-278.4315496416944
-783.44574,-303.85574,-791.4920432018657,-280.3281365735692
-782.65845,-306.35254,-791.3365987270263,-282.70244819928723
-781.82776,-308.83524,-790.134623930834,-284.7664502220097
-780.9539,-311.303,-789.7211010775536,-287.6305510646458
-780.03705,-313.7552,-789.7755416562724,-289.6194070440369
-779.0776,-316.19098,-789.4402630000418,-292.19097237458595
-778.07574,-318.60968,-788.7448342272085,-295.1137340037324
-777.0318,-321.0105,-787.5217781547858,-298.3622804510492
-775.94617,-323.39273,-786.0367598656699,-301.3907605071154
-774.8191,-325.75568,-784.1757659183015,-303.48053581761
-773.651,-328.09857,-783.0678134453347,-305.8869208196345
-772.44214,-330.42075,-781.8245385677601,-308.79719267942437
-771.19293,-332.72144,-780.9792187216347,-312.1062660963934
-769.9038,-335.0,-779.650390854862,-314.532977617707
-768.5751,-337.2557,-778.4095156164607,-318.0563066362499
-767.2072,-339.48788,-776.8573220009929,-321.4885215385544
-765.8006,-341.69586,-775.0823063015183,-323.9288660568077
-764.35565,-343.87894,-773.2703943187225,-326.6512076532828
-762.8728,-346.03647,-772.0464069692315,-328.8957954822878
-761.35254,-348.1678,-771.4263080038105,-331.25821741885693
-759.79535,-350.27225,-769.8024073433709,-333.08886038592823
-758.2016,-352.3492,-767.9126399499086,-335.4846032476686
-756.5719,-354.39807,-766.6439733356071,-337.6823319206741
-754.9067,-356.41815,-764.6089655871986,-339.720753719465
-753.2064,-358.40884,-762.0692836280064,-342.5012290042301
-751.47174,-360.3696,-760.7790394812837,-344.6225936092749
-749.70306,-362.29974,-759.6132670403952,-347.20337772432276
-747.90094,-364.19876,-757.8376846769772,-348.76617264787865
-746.06604,-366.066,-756.3399345902587,-350.006498608929
-744.1987,-367.90097,-754.1982136034381,-352.5346693177152
-742.29974,-369.70306,-751.9201285524774,-354.7584316832717
-740.36957,-371.4717,-749.7588441027884,-356.2268994876875
-738.4089,-373.20645,-747.4942755618854,-356.97817789151776
-736.41815,-374.90668,-746.2588446896149,-358.15552472670936
-734.3981,-376.5719,-743.6681258255403,-359.32511472291435
-732.34924,-378.2016,-741.9782083565624,-359.8504932080342
-730.2723,-379.79532,-740.1707367539623,-361.9934533332873
-728.1678,-381.35254,-738.369483683245,-363.09282351810225
-726.03644,-382.8728,-736.1742256923477,-364.647012138388
-723.8789,-384.35562,-733.1582819059431,-366.08556851808237
-721.69586,-385.8006,-731.669351379162,-367.0984864472609
-719.4879,-387.2072,-729.5777134248758,-368.75165422849904
-717.25574,-388.5751,-726.9727290487037,-371.64097608629294
-715.0,-389.9038,-725.2307147180435,-373.81533692849746
-712.72144,-391.19296,-723.6859519726959,-375.52409767764465
-710.4207,-392.44214,-721.310350736899,-377.8438949522171
-708.0986,-393.65097,-718.9454652007399,-379.87258886631525
-705.7557,-394.8191,-716.8418560225575,-382.3011856133699
-703.39276,-395.94617,-715.315183383476,-382.4001300504506
-701.0105,-397.03183,-713.2472127532507,-382.0397776928912
-698.6097,-398.0757,-711.5427775561576,-382.88884290196336
-696.191,-399.07758,-709.754323397148,-385.0636068328149
-693.7552,-400.03708,-707.2204638116344,-387.6701835898762
-691.30304,-400.9539,-704.4295371097096,-391.17902517126674
-688.8352,-401.8278,-702.2404561818445,-393.8134479227567
-686.35254,-402.65848,-699.8317587927572,-397.03211653632303
-683.8558,-403.4457,-697.0100345585901,-399.0137830709854
-681.3456,-404.18924,-695.1421317593287,-400.6729475913372
-678.8229,-404.8889,-692.4619287175196,-401.9156360281451
-676.28827,-405.54437,-690.5235771919728,-403.14359807556366
-673.7427,-406.15552,-687.8500271890232,-406.19172656930795
-671.18677,-406.72214,-685.0222530222334,-407.43553518896425
-668.62134,-407.24408,-683.0163553272009,-407.7486773602507
-666.04724,-407.72116,-680.9897790402678,-408.45498977670036
-663.46515,-408.15326,-679.2981137608538,-409.1078166598108
-660.876,-408.54022,-676.607176307716,-409.8420814697824
-658.2804,-408.88193,-674.3943870944388,-411.30422510891924
-655.67926,-409.17828,-672.540477938985,-411.1931729987533
-653.07336,-409.4292,-670.9288544831048,-412.7216611912609
-650.4635,-409.6346,-669.8691634209436,-415.53068506553905
-647.8504,-409.79443,-668.1854109081781,-417.3934762505599
-645.2349,-409.90863,-665.9415570240326,-418.07996601186323
-642.61786,-409.97714,-664.4367760704455,-417.33309489427427
-640.0,-410.0,-661.8461050071533,-416.78696354244664
-637.38214,-409.97714,-659.9226261094565,-416.20430920960695
-634.7651,-409.90863,-657.6600621570573,-415.4595637932479
-632.1496,-409.79443,-655.6071969847053,-414.74292621271735
-629.5365,-409.6346,-653.0757105632485,-415.2735395025879
-626.92664,-409.4292,-651.4569005609764,-415.62158052260423
-624.32074,-409.17828,-648.7292235844554,-416.72477134390516
-621.7196,-408.88193,-646.845690191646,-415.9784513252488
-619.124,-408.54022,-645.4391765667073,-416.92760163947025
-616.53485,-408.15326,-642.7390866045771,-417.21443294013795
-613.95276,-407.72116,-640.0969846071789,-418.7474078955779
-611.37866,-407.24408,-637.5898910765954,-418.9918812648396
-608.81323,-406.72214,-635.9106381510811,-418.29391400661336
-606.2573,-406.15552,-633.8744336382641,-417.33392719051614
-603.71173,-405.54437,-632.3041764179645,-418.0093536921611
-601.1771,-404.8889,-630.399216868818,-418.8064740486863
-598.6544,-404.18924,-627.8972962932529,-417.94458504140744
-596.1442,-403.4457,-625.0223072215231,-416.7539431378115
-593.64746,-402.65848,-622.7476125252402,-416.31579351081893
-591.1648,-401.8278,-620.3947321486314,-416.35221175487135
-588.69696,-400.9539,-618.841846709474,-415.58235975136205
-586.2448,-400.03708,-616.3039440664821,-414.1622218601757
-583.809,-399.07758,-614.0489567213316,-413.1720992020688
-581.3903,-398.0757,-611.9078461422482,-412.40983451793454
-578.9895,-397.03183,-610.2419613690787,-411.04949334996667
-576.60724,-395.94617,-607.7970287078281,-410.4280450489438
-574.2443,-394.8191,-606.7362083357939,-408.8994727645386
-571.9014,-393.65097,-604.4064670113601,-407.8232938152726
-569.5793,-392.44214,-600.9461999894627,-405.07604088438245
-567.27856,-391.19296,-598.710977275887,-403.68854575600875
-565.0,-389.9038,-596.2704811161811,-400.6514523929037
-562.74426,-388.5751,-593.991682451935,-396.9487204126551
-560.5121,-387.2072,-591.6582016924303,-394.0764024035065
-558.30414,-385.8006,-589.3661786265882,-391.2447039601681
-556.1211,-384.35562,-587.4150650117208,-388.0106819431464
-553.96356,-382.8728,-585.1432925399395,-385.26251763323927
-551.8322,-381.35254,-582.795715767736,-382.7549800519781
-549.7277,-379.79532,-579.9600487549984,-379.8630989719196
-547.65076,-378.2016,-577.2264527133653,-377.58651857597647
-545.6019,-376.5719,-574.6662902997762,-375.0511443324766
-543.58185,-374.90668,-571.722530177597,-373.3679909185489
-541.5911,-373.20645,-569.4852067425987,-371.9072399031447
-539.63043,-371.4717,-566.6420733076195,-370.58484385936174
-537.70026,-369.70306,-564.1885129896688,-369.76951031905986
-535.8013,-367.90097,-561.5876889168463,-369.7453744078893
-533.93396,-366.066,-559.1122996234585,-368.86494571632267
-532.09906,-364.19876,-556.1303350987672,-369.61590781386303
-530.29694,-362.29974,-554.1545697380315,-369.7614415333926
-528.52826,-360.3696,-552.4706149456421,-369.9978565867784
-526.7936,-358.40884,-550.3076825418021,-370.1103656237082
-525.0933,-356.41815,-548.4683656319596,-370.12699862681546
-523.4281,-354.39807,-547.06059134007,-369.8264456661668
-521.7984,-352.3492,-545.3543501005657,-369.3443801407172
-520.20465,-350.27225,-543.3364421345926,-368.4417093896989
-518.64746,-348.1678,-540.9052500493493,-367.2643948849419
-517.1272,-346.03647,-539.3521841892441,-365.90463845772496
-515.64435,-343.87894,-537.6164444589881,-364.43448322731535
-514.1994,-341.69586,-536.0162390708832,-362.88830983614577
-512.7928,-339.48788,-533.7266499381999,-361.3025188287618
-511.4249,-337.2557,-531.1203351099965,-360.0948404928483
-510.0962,-335.0,-528.8719968765371,-358.42986220201874
-508.80704,-332.72144,-525.9441272099741,-357.04289191831117
-507.55786,-330.42075,-524.1790298106644,-355.6049300744805
-506.34903,-328.09857,-522.4393008223185,-354.45202900197455
-505.1809,-325.75568,-520.8567342738546,-352.76544295682373
-504.05383,-323.39273,-519.3402022902387,-351.5520583737435
-502.96817,-321.0105,-517.7679085996687,-348.81306264206654
-501.9243,-318.60968,-515.7147680345081,-347.0938898645615
-500.92242,-316.19098,-513.8729206556358,-345.37452815528906
-499.96292,-313.7552,-511.6919678257712,-343.2114470167217
-499.0461,-311.303,-509.7402918860502,-341.43582360891105
-498.1722,-308.83524,-507.85931398212796,-339.9299413348591
-497.34152,-306.35254,-507.0422391540856,-337.7124318721656
-496.5543,-303.85574,-506.033551268014,-334.8270134909285
-495.81076,-301.3456,-504.9215456585905,-332.2886759323754
-495.1111,-298.82285,-503.34038925605824,-329.81167733083413
-494.45563,-296.2883,-502.30812834794824,-327.50830303038447
-493.84448,-293.74265,-501.3390025175728,-325.2232104554148
-493.27786,-291.18677,-500.6626050144236,-322.8381297581494
-492.75592,-288.62134,-499.7433403639442,-320.3464139960529
-492.27884,-286.04724,-498.373740416469,-317.38294007131196
-491.84674,-283.46518,-498.1303790805801,-314.63773566172284
-491.45978,-280.87598,-497.3473013152952,-312.23018019269335
-491.11807,-278.2804,-496.25450773022226,-309.100745333451
-490.82172,-275.67926,-495.3908014357113,-305.9339459846865
-490.5708,-273.07336,-494.50635106105403,-302.7520946098102
-490.3654,-270.46347,-493.6210532194546,-300.1616035724276
-490.20557,-267.8504,-493.08400008421347,-296.9720888539409
-490.09137,-265.23492,-491.6094036323045,-293.7160970671651
-490.02286,-262.61786,-490.2727658485663,-290.3458190048876
-490.0,-260.0,-489.3561843045492,-286.8899081611981
-490.02286,-257.38214,-488.45861173543204,-283.54951399345777
-490.09137,-254.76508,-488.01182957760545,-280.77545013451146
-490.20557,-252.14961,-487.7260105290891,-278.07082229353483
-490.3654,-249.53653,-487.2203752795529,-274.97444609789903
-490.5708,-246.92664,-486.6448747352435,-271.91455982476043
-490.82172,-244.32072,-485.8230835381167,-268.9023415287614
-491.11807,-241.7196,-485.21717856506814,-265.7547407876814
-491.45978,-239.12404,-484.8190462265451,-262.71324993706287
-491.84674,-236.53484,-484.5379777798678,-259.7229263838422
-492.27884,-233.95277,-485.44981654788677,-257.11705883893603
-492.75592,-231.37865,-485.8740941587985,-254.47304394224332
-493.27786,-228.81325,-487.2540806023003,-251.7474155026584
-493.84448,-226.25734,-488.777726313602,-249.74570245204518
-494.45563,-223.71172,-490.33597420090155,-246.99939006965639
-495.1111,-221.17714,-491.6029817891093,-244.76081043783944
-495.81076,-218.6544,-492.53060350152344,-242.16021888827441
-496.5543,-216.14424,-492.7189264136276,-240.2443741802528
-497.34152,-213.64745,-493.3610577208857,-237.88523113588278
-498.1722,-211.16478,-493.9014694511536,-235.50737210935762
-499.0461,-208.69698,-494.3075294398978,-232.9998835487231
-499.96292,-206.24481,-495.29480252366625,-230.7507018846463
-500.92242,-203.809,-496.20329334705235,-228.1614517409513
-501.9243,-201.39034,-497.1027497837433,-225.83434480125635
-502.96817,-198.9895,-497.7144281046161,-223.08147369038792
-504.05383,-196.60725,-498.11426532483335,-220.56757626823259
-505.1809,-194.24432,-498.8551721076633,-217.6917877620313
-506.34903,-191.90143,-499.3323583697728,-215.3495460739674
-507.55786,-189.57927,-500.03013114220835,-212.2868832730504
-508.80704,-187.27856,-500.7362897474189,-210.03770909683496
-510.0962,-185.0,-501.4852788622336,-207.5284752742255
-511.4249,-182.7443,-502.16018912158785,-205.12312097312167
-512.7928,-180.51212,-502.80453819314414,-202.66198253450017
-514.1994,-178.30414,-503.9114091983636,-200.07804268556782
-515.64435,-176.12106,-505.0709147360191,-198.23572323812584
-517.1272,-173.96353,-505.65532299813054,-195.964107077809
-518.64746,-171.83221,-507.00780151738525,-193.39941506504218
-520.20465,-169.72775,-508.0050060662046,-191.09894352662332
-521.7984,-167.65077,-509.14088208584946,-189.22385592562904
-523.4281,-165.60194,-509.8539891185718,-187.30601147700708
-525.0933,-163.58186,-511.0970243922246,-185.2639488269552
-526.7936,-161.59114,-512.6813529087508,-183.1276338476448
-528.52826,-159.6304,-513.8688075919795,-181.12873440936886
-530.29694,-157.70024,-515.2987495271653,-179.09079668541756
-532.09906,-155.80124,-516.7106658695465,-177.3618751913275
-533.93396,-153.93398,-518.4914831390334,-174.8409432426751
-535.8013,-152.09903,-519.6745359688996,-172.14394812178702
-537.70026,-150.29695,-521.2625002804776,-169.64045669104524
-539.63043,-148.52827,-522.6522100603106,-167.5105302192341
-541.5911,-146.79356,-524.1350395185563,-165.12658612013422
-543.58185,-145.09334,-525.4904894655681,-162.63076579562843
-545.6019,-143.4281,-527.1687820017107,-160.2784061424349
-547.65076,-141.79839,-528.7798458770709,-158.10937226081353
-549.7277,-140.20467,-530.3510539887633,-155.57649719230034
-551.8322,-138.64745,-532.0631011125666,-153.07884492851187
-553.96356,-137.1272,-534.2958349967981,-150.50814613548948
-556.1211,-135.64436,-535.7642928116671,-148.59434421386018
-558.30414,-134.19942,-538.4781118205256,-146.41039921736416
-560.5121,-132.79279,-540.8330669529441,-145.18317100401356
-562.74426,-131.42491,-543.538029336628,-143.6295444193565
-565.0,-130.09619,-545.628606973104,-142.16844912716908
-567.27856,-128.80704,-548.1583754633097,-140.71037162637424
-569.5793,-127.55786,-551.1107398224569,-139.45243474460275
-571.9014,-126.34902,-553.4555993232634,-138.47651137235644
-574.2443,-125.18089,-555.4308939615208,-136.637900053388
-576.60724,-124.05383,-557.2152389151955,-134.7242830572562
-578.9895,-122.96818,-559.1118432586244,-132.94592691671846
-581.3903,-121.92427,-561.2455327121307,-131.07276102585195
-583.809,-120.922424,-563.136940731716,-129.54139643242343
-586.2448,-119.96294,-565.3286272801511,-128.43170948354702
-588.69696,-119.046104,-567.2848083925875,-127.04613782281439
-591.1648,-118.17221,-569.4110075501302,-125.73882059716468
-593.64746,-117.34152,-571.7805765172799,-124.22098924369797
-596.1442,-116.55428,-573.7055887243763,-123.85051340358847
-598.6544,-115.810745,-576.0391315331705,-123.00489849500924
-601.1771,-115.11113,-578.1051350159638,-122.63359150264826
-603.71173,-114.45564,-580.7345763132892,-122.09381877460805
-606.2573,-113.84449,-582.597556011168,-121.42781406584251
-608.81323,-113.27786,-584.9787277313571,-120.05779666729346
-611.37866,-112.75592,-587.3753154439023,-118.63055766270197
-613.95276,-112.27884,-589.9421050941156,-116.96773973276814
-616.53485,-111.84675,-591.730622559227,-115.76126417233223
-619.124,-111.45979,-593.8025539179678,-114.40556030372936
-621.7196,-111.11808,-596.3641236049309,-113.31385598450348
-624.32074,-110.82172,-599.2966849894459,-112.57041055847657
-626.92664,-110.57079,-602.0375476977094,-112.01155794880904
-629.5365,-110.365395,-605.3610480530842,-111.68742742905643
-632.1496,-110.20557,-607.8279842156301,-111.23145772965961
-634.7651,-110.09138,-610.4305089880627,-110.5153475986364
-637.38214,-110.02284,-613.1667092391126,-109.99097803133651
-640.0,-110.0,-615.794613379769,-109.6899706885608
-642.61786,-110.02284,-617.9347204416764,-109.3003832149915
-645.2349,-110.09138,-619.9919995592364,-109.06505992383657
-647.8504,-110.20557,-622.5809294643358,-108.05702627546972
-650.4635,-110.365395,-625.1976959054899,-107.20813763675822
-653.07336,-110.57079,-627.912410552116,-106.35022611735761
-655.67926,-110.82172,-630.8388270160655,-105.75223701593201
-658.2804,-111.11808,-633.6074375060196,-105.56978424141107
-660.876,-111.45979,-636.2231268329681,-104.82070559931405
-663.46515,-111.84675,-638.3655864165974,-104.34594624147054
-666.04724,-112.27884,-641.2047271466535,-104.58922764856999
-668.62134,-112.75592,-644.1886813618111,-104.39283681790593
-671.18677,-113.27786,-647.2712803128153,-104.84360589859813
-673.7427,-113.84449,-649.9201517854384,-105.3264689936348
-676.28827,-114.45564,-652.6697200553083,-105.72770726159719
-678.8229,-115.11113,-655.3237136026773,-106.2437690999461
-681.3456,-115.810745,-657.6073898303889,-106.30601656611809
-683.8558,-116.55428,-659.8575708863729,-106.74915053852014
-686.35254,-117.34152,-662.7014816988354,-107.1931537714814
-688.8352,-118.17221,-665.3104643631377,-107.78355635744701
-691.30304,-119.046104,-667.5730301843614,-108.51002749545631
-693.7552,-119.96294,-670.5568162496388,-109.0350338783874
-696.191,-120.922424,-673.0834790440844,-109.84893252077495
-698.6097,-121.92427,-675.7438039256754,-110.90705529103566
-701.0105,-122.96818,-678.2417353553317,-111.75282132668666
-703.39276,-124.05383,-681.0890853194082,-112.71432678098512
-705.7557,-125.18089,-683.2758129077816,-113.74404703986674
-708.0986,-126.34902,-685.5175681812767,-114.72737937473299
-710.4207,-127.55786,-687.5852806543387,-115.46701946078264
-712.72144,-128.80704,-690.7172634507251,-116.51941231725833
-715.0,-130.09619,-693.1886230752128,-117.78367746244871
-717.25574,-131.42491,-695.6879516356033,-119.17334373124787
-719.4879,-132.79279,-697.9496549751532,-120.55004528382952
-721.69586,-134.19942,-700.6781951595045,-121.60622936649182
-723.8789,-135.64436,-703.4470424213329,-122.82850493212902
-726.03644,-137.1272,-705.8178789384664,-124.61391201757252
-728.1678,-138.64745,-707.6283613846423,-126.5869059083083
-730.2723,-140.20467,-710.2654976204667,-128.0457004786664
-732.34924,-141.79839,-712.4824575631809,-129.73961976860045
-734.3981,-143.4281,-715.1359419602442,-130.7618406531406
-736.41815,-145.09334,-717.7538474588122,-131.70714454227496
-738.4089,-146.79356,-720.2953489256971,-132.8264260617713
-740.36957,-148.52827,-722.531585123653,-133.9768059120106
-742.29974,-150.29695,-724.6156184998945,-135.19426385072154
-744.1987,-152.09903,-726.7916949677616,-136.59239093737705
-746.06604,-153.93398,-728.7395626956798,-136.92431234014643
-747.90094,-155.80124,-730.4302821401203,-137.34631865357943
-749.70306,-157.70024,-732.5283993125604,-138.01622851908843
-751.47174,-159.6304,-734.7692832514903,-138.6428198280687
-753.2064,-161.59114,-736.7986470018169,-139.25091785909507
-754.9067,-163.58186,-738.9173570551992,-140.2827528195865
-756.5719,-165.60194,-741.1667828202058,-141.62247415261538
-758.2016,-167.65077,-743.1251847256518,-142.6352163635944
-759.79535,-169.72775,-744.4764428523977,-144.7606976169302
-761.35254,-171.83221,-746.5938583315216,-147.00626600716836
-762.8728,-173.96353,-748.1450011098337,-148.7280149773008
-764.35565,-176.12106,-750.3550636900204,-150.47534227562437
-765.8006,-178.30414,-752.8428564497605,-152.41309751957903
