x,y
611.5428897469809,133.54837046748617
613.7388786516049,134.81622525270825
615.9124059794672,136.12221222840083
618.0628096530879,137.46593357827973
620.189434638677,138.84697999180483
622.2916331456627,140.26493078886008
624.3687648240152,141.7193540478967
626.4201969593037,143.20980673750066
628.4453046654272,144.73583485134444
630.4434710749607,146.2969735464815
632.4140875270592,147.89274728494223
634.3565537528616,149.52266997858734
636.2702780583385,151.1862451371749
638.1546775045276,152.88296601959618
640.009178085103,154.61231578823393
641.8332149012232,156.37376766639596
643.6262323336039,158.16678509877667
645.387684211766,159.9908219148968
647.1170339804037,161.84532249547235
648.813754862825,163.72972194166144
650.4773300214125,165.64344624713823
652.1072527150577,167.58591247294066
653.7030264535184,169.55652892503912
655.2641651486555,171.55469533457264
656.7901932624992,173.57980304069613
658.2806459521032,175.6312351759847
659.7350692111398,177.7083668543372
661.1530200081952,179.81056536132283
662.5340664217202,181.93719034691196
663.8777877715991,184.08759402053278
665.1837747472916,186.2611213483949
666.4516295325137,188.45711025301895
667.6809659264159,190.67489181491138
668.8714094612234,192.91379047632444
670.0225975163037,195.17312424703712
671.1341794286233,197.45220491209616
672.2058165995637,199.75033824145305
673.2371825980613,202.06682420143326
674.227963260042,204.40095716797296
675.1778567841184,206.7520261415593
676.0865738235209,209.11931496380762
676.9538375742366,211.50210253561025
677.7793838593252,213.8996630367902
678.5629612093918,216.31126614719312
679.3043309391843,218.73617726914992
680.0032672203014,221.17365775124213
680.659557149981,223.6229651133025
681.2730008159531,226.0833532725817
681.8434113573344,228.55407277101193
682.3706150215482,231.03437100349964
682.8544512172514,233.52349244717607
683.2947725632516,236.02067889153676
683.6914449334014,238.52516966940001
684.0443474974543,241.03620188861333
684.3533727578705,243.55301066443775
684.6184265825619,246.0748293525394
684.8394282335664,248.60088978251642
685.01631039164,251.13042249189132
685.1490191767635,253.66265696049672
685.2375141645557,256.1968218451832
685.281768398586,258.7321452147778
685.281768398586,261.267854785222
685.2375141645556,263.8031781548167
685.1490191767634,266.33734303950314
685.0163103916399,268.86957750810853
684.8394282335665,271.39911021748344
684.618426582562,273.92517064746045
684.3533727578704,276.4469893355621
684.0443474974543,278.96379811138655
683.6914449334015,281.47483033059984
683.2947725632517,283.97932110846307
682.8544512172515,286.47650755282376
682.3706150215482,288.9656289965002
681.8434113573344,291.44592722898796
681.2730008159531,293.91664672741814
680.6595571499811,296.37703488669734
680.0032672203015,298.8263422487578
679.3043309391843,301.26382273085
678.5629612093918,303.6887338528067
677.7793838593253,306.10033696320966
676.9538375742363,308.4978974643896
676.0865738235209,310.88068503619223
675.1778567841185,313.24797385844056
674.2279632600422,315.59904283202695
673.2371825980615,317.9331757985666
672.2058165995638,320.2496617585468
671.1341794286235,322.54779508790375
670.0225975163038,324.82687575296274
668.8714094612235,327.08620952367545
667.6809659264159,329.3251081850885
666.451629532514,331.54288974698096
665.1837747472917,333.7388786516049
663.8777877715991,335.91240597946705
662.5340664217204,338.062809653088
661.1530200081952,340.18943463867697
659.73506921114,342.2916331456626
658.2806459521032,344.36876482401516
656.7901932624994,346.4201969593037
655.2641651486556,348.4453046654273
653.7030264535184,350.44347107496077
652.1072527150577,352.4140875270592
650.4773300214126,354.35655375286166
648.8137548628251,356.2702780583384
647.1170339804039,358.1546775045275
645.3876842117661,360.00917808510314
643.6262323336041,361.8332149012232
641.8332149012233,363.6262323336039
640.0091780851031,365.38768421176593
638.1546775045276,367.1170339804037
636.2702780583385,368.813754862825
634.3565537528618,370.47733002141257
632.4140875270593,372.1072527150577
630.4434710749609,373.7030264535184
628.4453046654274,375.2641651486554
626.4201969593039,376.79019326249926
624.3687648240153,378.2806459521032
622.2916331456628,379.73506921113983
620.1894346386771,381.1530200081951
618.0628096530882,382.5340664217202
615.9124059794673,383.8777877715991
613.7388786516051,385.18377474729164
611.542889746981,386.4516295325138
609.3251081850887,387.6809659264158
607.0862095236756,388.8714094612234
604.8268757529629,390.02259751630373
602.5477950879038,391.1341794286233
600.2496617585468,392.2058165995637
597.9331757985667,393.2371825980614
595.5990428320271,394.2279632600421
593.2479738584407,395.1778567841183
590.8806850361924,396.08657382352084
588.4978974643898,396.9538375742364
586.1003369632099,397.77938385932526
583.6887338528069,398.56296120939174
581.2638227308502,399.30433093918424
578.8263422487579,400.0032672203013
576.3770348866974,400.659557149981
573.9166467274183,401.27300081595314
571.4459272289881,401.8434113573344
568.9656289965004,402.37061502154825
566.4765075528239,402.8544512172513
563.9793211084632,403.2947725632516
561.4748303306,403.69144493340144
558.9637981113867,404.0443474974543
556.4469893355622,404.35337275787043
553.9251706474606,404.6184265825621
551.3991102174837,404.8394282335665
548.8695775081087,405.0163103916399
546.3373430395034,405.1490191767635
543.8031781548168,405.2375141645557
541.2678547852222,405.281768398586
538.732145214778,405.281768398586
536.1968218451833,405.2375141645557
533.6626569604969,405.1490191767635
531.1304224918914,405.0163103916399
528.6008897825166,404.8394282335665
526.0748293525395,404.6184265825621
523.5530106644379,404.35337275787043
521.0362018886135,404.0443474974543
518.5251696694002,403.6914449334015
516.0206788915369,403.2947725632516
513.5234924471762,402.8544512172514
511.0343710034998,402.37061502154825
508.55407277101204,401.8434113573345
506.0833532725818,401.27300081595314
503.6229651133027,400.65955714998114
501.1736577512423,400.00326722030144
498.73617726915006,399.3043309391843
496.31126614719324,398.56296120939174
493.8996630367903,397.7793838593253
491.50210253561033,396.95383757423645
489.11931496380777,396.0865738235209
486.7520261415595,395.1778567841183
484.4009571679731,394.22796326004215
482.0668242014334,393.2371825980614
479.7503382414533,392.20581659956383
477.45220491209636,391.13417942862344
475.1731242470372,390.0225975163038
472.91379047632455,388.8714094612235
470.6748918149115,387.68096592641587
468.45711025301915,386.45162953251383
466.261121348395,385.18377474729175
464.08759402053295,383.8777877715992
461.9371903469121,382.5340664217203
459.810565361323,381.15302000819526
457.7083668543374,379.73506921113994
455.63123517598484,378.28064595210327
453.5798030406962,376.7901932624993
451.5546953345727,375.2641651486556
449.55652892503923,373.70302645351853
447.5859124729408,372.10725271505777
445.6434462471384,370.4773300214126
443.7297219416616,368.8137548628251
441.84532249547243,367.1170339804038
439.99082191489697,365.3876842117661
438.16678509877676,363.62623233360404
436.373767666396,361.8332149012233
434.61231578823407,360.0091780851032
432.88296601959627,358.1546775045276
431.186245137175,356.27027805833853
429.52266997858743,354.3565537528618
427.8927472849423,352.41408752705934
426.2969735464816,350.4434710749609
424.7358348513446,348.4453046654274
423.20980673750074,346.4201969593039
421.7193540478968,344.36876482401533
420.26493078886017,342.2916331456628
418.8469799918049,340.18943463867714
417.4659335782798,338.0628096530881
416.12221222840094,335.9124059794672
414.8162252527083,333.7388786516051
413.54837046748634,331.5428897469811
412.3190340735842,329.3251081850886
411.1285905387766,327.08620952367556
409.9774024836963,324.8268757529629
408.8658205713766,322.5477950879038
407.7941834004362,320.24966175854684
406.7628174019386,317.9331757985667
405.7720367399579,315.59904283202707
404.8221432158817,313.24797385844073
403.91342617647916,310.88068503619235
403.0461624257636,308.4978974643898
402.2206161406747,306.10033696320977
401.43703879060826,303.6887338528069
400.6956690608157,301.26382273085005
399.9967327796987,298.82634224875784
399.34044285001886,296.37703488669746
398.72699918404686,293.9166467274183
398.15658864266567,291.44592722898807
397.62938497845175,288.96562899650036
397.1455487827486,286.47650755282393
396.7052274367484,283.97932110846324
396.30855506659856,281.47483033059996
395.9556525025457,278.96379811138667
395.64662724212957,276.44698933556225
395.3815734174379,273.9251706474606
395.1605717664335,271.3991102174836
394.9836896083601,268.86957750810865
394.85098082323645,266.3373430395033
394.76248583544424,263.8031781548168
394.718231601414,261.2678547852222
394.71823160141395,258.732145214778
394.7624858354443,256.1968218451833
394.8509808232365,253.66265696049686
394.98368960836007,251.13042249189147
395.1605717664335,248.60088978251653
395.38157341743795,246.07482935253952
395.64662724212945,243.55301066443792
395.9556525025457,241.0362018886135
396.30855506659856,238.52516966940016
396.7052274367484,236.02067889153696
397.1455487827487,233.52349244717624
397.62938497845175,231.03437100349984
398.1565886426656,228.5540727710121
398.7269991840468,226.08335327258183
399.34044285001886,223.6229651133027
399.9967327796987,221.17365775124227
400.69566906081565,218.73617726915006
401.4370387906082,216.31126614719327
402.2206161406746,213.89966303679034
403.04616242576355,211.5021025356104
403.9134261764791,209.11931496380777
404.82214321588157,206.75202614155944
405.77203673995785,204.4009571679731
406.7628174019385,202.0668242014334
407.79418340043617,199.75033824145325
408.86582057137656,197.45220491209636
409.9774024836962,195.17312424703724
411.12859053877656,192.91379047632458
412.31903407358413,190.67489181491155
413.54837046748617,188.4571102530191
414.81622525270825,186.2611213483951
416.1222122284009,184.08759402053292
417.4659335782797,181.93719034691208
418.84697999180486,179.81056536132303
420.26493078886006,177.70836685433736
421.71935404789673,175.63123517598484
423.2098067375007,173.57980304069628
424.7358348513444,171.55469533457278
426.2969735464815,169.5565289250393
427.89274728494223,167.58591247294078
429.5226699785874,165.64344624713837
431.18624513717486,163.72972194166158
432.88296601959615,161.84532249547246
434.6123157882339,159.99082191489694
436.37376766639596,158.1667850987768
438.1667850987767,156.37376766639608
439.9908219148968,154.612315788234
441.8453224954724,152.8829660195963
443.72972194166147,151.18624513717504
445.6434462471382,149.52266997858746
447.58591247294066,147.89274728494235
449.5565289250391,146.29697354648158
451.5546953345726,144.73583485134452
453.5798030406961,143.2098067375008
455.63123517598467,141.7193540478968
457.7083668543372,140.26493078886017
459.81056536132286,138.84697999180491
461.93719034691196,137.46593357827982
464.0875940205328,136.12221222840094
466.26112134839497,134.81622525270836
468.4571102530189,133.54837046748625
470.6748918149114,132.31903407358422
472.91379047632444,131.12859053877662
475.17312424703704,129.97740248369632
477.4522049120962,128.86582057137664
479.75033824145305,127.79418340043627
482.0668242014333,126.76281740193859
484.40095716797293,125.7720367399579
486.7520261415593,124.82214321588167
489.11931496380754,123.91342617647916
491.50210253561016,123.04616242576358
493.8996630367902,122.22061614067472
496.31126614719307,121.43703879060826
498.73617726914995,120.69566906081573
501.17365775124216,119.99673277969865
503.62296511330254,119.34044285001893
506.08335327258175,118.72699918404686
508.55407277101193,118.15658864266561
511.0343710034997,117.62938497845178
513.5234924471761,117.14554878274863
516.0206788915368,116.70522743674843
518.5251696693999,116.30855506659859
521.0362018886133,115.95565250254573
523.5530106644378,115.64662724212957
526.0748293525395,115.38157341743793
528.6008897825163,115.16057176643353
531.1304224918913,114.9836896083601
533.6626569604966,114.85098082323651
536.1968218451832,114.76248583544431
538.7321452147778,114.718231601414
541.267854785222,114.71823160141399
543.8031781548166,114.7624858354443
546.3373430395031,114.8509808232365
548.8695775081086,114.9836896083601
551.3991102174834,115.16057176643352
553.9251706474605,115.3815734174379
556.4469893355621,115.64662724212953
558.9637981113865,115.9556525025457
561.4748303305998,116.30855506659853
563.9793211084631,116.70522743674837
566.4765075528237,117.1455487827486
568.9656289965002,117.62938497845177
571.4459272289879,118.1565886426656
573.9166467274182,118.72699918404683
576.3770348866974,119.34044285001892
578.8263422487577,119.99673277969859
581.2638227308499,120.69566906081569
583.6887338528066,121.43703879060823
586.1003369632097,122.22061614067466
588.4978974643896,123.04616242576353
590.8806850361922,123.91342617647913
593.2479738584406,124.82214321588158
595.599042832027,125.77203673995783
597.9331757985666,126.76281740193853
600.2496617585467,127.79418340043618
602.5477950879036,128.86582057137656
604.8268757529628,129.9774024836962
607.0862095236754,131.12859053877654
609.3251081850884,132.3190340735841
611.5428897469809,133.54837046748617
613.738878651605,134.81622525270825
615.9124059794672,136.12221222840083
618.0628096530879,137.46593357827973
620.1894346386771,138.84697999180483
622.2916331456627,140.26493078886008
624.3687648240152,141.7193540478967
626.4201969593037,143.20980673750068
628.4453046654272,144.73583485134444
630.4434710749607,146.29697354648147
632.4140875270592,147.89274728494223
634.3565537528616,149.52266997858732
636.2702780583385,151.1862451371749
638.1546775045276,152.88296601959618
640.009178085103,154.6123157882339
641.8332149012232,156.37376766639593
643.626232333604,158.16678509877664
645.387684211766,159.9908219148968
647.1170339804037,161.84532249547232
648.813754862825,163.7297219416614
650.4773300214125,165.64344624713823
652.1072527150577,167.5859124729406
653.7030264535184,169.5565289250391
655.2641651486555,171.5546953345726
656.7901932624992,173.57980304069613
658.2806459521032,175.63123517598467
659.7350692111398,177.7083668543372
661.1530200081952,179.81056536132283
662.5340664217202,181.93719034691193
663.8777877715991,184.08759402053275
665.1837747472916,186.2611213483949
666.4516295325137,188.45711025301895
667.6809659264159,190.67489181491138
668.8714094612234,192.91379047632444
670.0225975163037,195.1731242470371
671.1341794286233,197.45220491209614
672.2058165995637,199.7503382414531
673.2371825980613,202.06682420143326
674.2279632600422,204.40095716797293
675.1778567841184,206.75202614155924
676.0865738235209,209.11931496380762
676.9538375742366,211.50210253561025
677.7793838593252,213.89966303679014
678.5629612093918,216.31126614719312
679.3043309391843,218.7361772691499
680.0032672203014,221.17365775124208
680.659557149981,223.62296511330248
681.2730008159531,226.08335327258166
681.8434113573344,228.55407277101193
682.3706150215482,231.03437100349964
682.8544512172514,233.52349244717607
683.2947725632516,236.02067889153676
683.6914449334014,238.52516966940001
684.0443474974543,241.03620188861328
684.3533727578704,243.55301066443775
684.6184265825619,246.07482935253938
684.8394282335664,248.6008897825164
685.01631039164,251.13042249189132
685.1490191767635,253.66265696049672
685.2375141645557,256.19682184518314
685.2817683985859,258.7321452147778
685.281768398586,261.267854785222
685.2375141645557,263.8031781548167
685.1490191767635,266.3373430395031
685.0163103916399,268.86957750810853
684.8394282335665,271.3991102174834
684.618426582562,273.92517064746045
684.3533727578704,276.4469893355621
684.0443474974543,278.96379811138655
683.6914449334015,281.47483033059984
683.2947725632516,283.97932110846307
682.8544512172515,286.47650755282376
682.3706150215482,288.9656289965002
681.8434113573345,291.44592722898796
681.2730008159531,293.91664672741814
680.6595571499811,296.37703488669734
680.0032672203015,298.8263422487577
679.3043309391843,301.26382273084994
678.5629612093918,303.6887338528067
677.7793838593253,306.10033696320966
676.9538375742363,308.4978974643896
676.0865738235209,310.8806850361922
675.1778567841185,313.2479738584405
674.2279632600422,315.5990428320269
673.2371825980615,317.93317579856654
672.2058165995638,320.2496617585467
671.1341794286235,322.5477950879037
670.0225975163038,324.82687575296274
668.8714094612235,327.08620952367545
667.6809659264159,329.3251081850885
666.4516295325137,331.54288974698096
665.1837747472917,333.7388786516049
663.8777877715991,335.91240597946705
662.5340664217204,338.0628096530879
661.1530200081952,340.18943463867697
659.73506921114,342.2916331456626
658.2806459521032,344.36876482401516
656.7901932624992,346.4201969593037
655.2641651486556,348.4453046654273
653.7030264535184,350.44347107496077
652.1072527150577,352.4140875270592
650.4773300214126,354.35655375286166
648.8137548628251,356.27027805833836
647.1170339804038,358.1546775045275
645.387684211766,360.00917808510314
643.626232333604,361.8332149012232
641.8332149012233,363.6262323336039
640.0091780851031,365.38768421176593
638.1546775045277,367.1170339804037
636.2702780583386,368.8137548628249
634.3565537528617,370.47733002141257
632.4140875270593,372.1072527150577
630.4434710749608,373.7030264535184
628.4453046654274,375.2641651486554
626.4201969593039,376.79019326249926
624.3687648240153,378.2806459521032
622.2916331456629,379.73506921113983
620.1894346386771,381.1530200081951
618.062809653088,382.5340664217202
615.9124059794672,383.8777877715991
613.7388786516051,385.18377474729164
611.5428897469811,386.4516295325138
609.3251081850887,387.6809659264158
607.0862095236756,388.8714094612234
604.8268757529629,390.02259751630373
602.5477950879039,391.1341794286233
600.249661758547,392.2058165995637
597.9331757985667,393.2371825980614
595.5990428320271,394.2279632600421
593.2479738584407,395.1778567841183
590.8806850361924,396.08657382352084
588.4978974643898,396.9538375742364
586.1003369632099,397.77938385932526
583.6887338528069,398.56296120939174
581.26382273085,399.30433093918424
578.8263422487579,400.0032672203013
576.3770348866974,400.659557149981
573.9166467274183,401.27300081595314
571.4459272289881,401.8434113573344
568.9656289965003,402.37061502154825
566.4765075528239,402.8544512172513
563.9793211084632,403.2947725632516
561.4748303306001,403.69144493340144
558.9637981113867,404.0443474974543
556.4469893355622,404.35337275787043
553.9251706474606,404.6184265825621
551.3991102174836,404.8394282335665
548.8695775081087,405.0163103916399
546.3373430395034,405.1490191767635
543.8031781548168,405.2375141645557
541.2678547852222,405.281768398586
538.732145214778,405.281768398586
536.1968218451833,405.2375141645557
533.6626569604969,405.1490191767635
531.1304224918915,405.0163103916399
528.6008897825166,404.8394282335665
526.0748293525396,404.6184265825621
523.5530106644379,404.35337275787043
521.0362018886135,404.0443474974543
518.5251696694002,403.6914449334015
516.020678891537,403.2947725632516
513.5234924471763,402.8544512172514
511.0343710034999,402.3706150215483
508.55407277101204,401.8434113573345
506.0833532725818,401.2730008159532
503.6229651133027,400.65955714998114
501.1736577512423,400.00326722030144
498.73617726915006,399.3043309391843
496.3112661471933,398.5629612093918
493.89966303679034,397.7793838593253
491.5021025356104,396.95383757423656
489.11931496380777,396.0865738235209
486.7520261415595,395.17785678411843
484.4009571679731,394.22796326004226
482.06682420143346,393.2371825980615
479.7503382414533,392.20581659956383
477.45220491209636,391.13417942862344
475.17312424703726,390.0225975163038
472.91379047632455,388.8714094612235
470.6748918149115,387.68096592641587
468.45711025301915,386.45162953251383
466.2611213483951,385.18377474729175
464.08759402053295,383.8777877715992
461.9371903469121,382.53406642172035
459.81056536132303,381.15302000819526
457.7083668543374,379.73506921113994
455.63123517598484,378.28064595210327
453.5798030406963,376.7901932624993
451.55469533457284,375.2641651486556
449.5565289250393,373.70302645351853
447.5859124729408,372.10725271505777
445.6434462471384,370.4773300214127
443.7297219416616,368.8137548628251
441.84532249547243,367.1170339804038
439.99082191489697,365.3876842117661
438.16678509877676,363.62623233360404
436.3737676663961,361.8332149012233
434.61231578823407,360.00917808510326
432.88296601959627,358.1546775045276
431.186245137175,356.2702780583386
429.52266997858743,354.3565537528618
427.8927472849423,352.4140875270594
426.2969735464816,350.4434710749609
424.7358348513446,348.4453046654274
423.20980673750086,346.4201969593039
421.7193540478968,344.36876482401533
420.2649307888602,342.2916331456628
418.8469799918049,340.1894346386772
417.4659335782798,338.0628096530881
416.12221222840094,335.9124059794672
414.8162252527083,333.7388786516051
413.54837046748634,331.5428897469811
412.3190340735842,329.3251081850886
411.1285905387766,327.08620952367556
409.9774024836963,324.8268757529629
408.8658205713766,322.5477950879038
407.7941834004362,320.2496617585469
406.7628174019386,317.93317579856677
405.7720367399579,315.59904283202707
404.8221432158817,313.24797385844073
403.91342617647916,310.8806850361924
403.0461624257636,308.4978974643898
402.2206161406747,306.1003369632098
401.43703879060826,303.68873385280693
400.6956690608157,301.2638227308501
399.9967327796987,298.8263422487579
399.340442850019,296.37703488669746
398.72699918404686,293.9166467274183
398.15658864266567,291.4459272289881
397.62938497845187,288.96562899650036
397.1455487827486,286.47650755282393
396.7052274367484,283.97932110846324
396.30855506659856,281.47483033059996
395.9556525025457,278.9637981113867
395.64662724212957,276.44698933556225
395.3815734174379,273.9251706474606
395.1605717664336,271.3991102174836
394.9836896083601,268.8695775081087
394.8509808232365,266.3373430395033
394.7624858354443,263.8031781548168
394.718231601414,261.2678547852222
394.718231601414,258.732145214778
394.7624858354443,256.1968218451833
394.8509808232365,253.6626569604969
394.98368960836007,251.13042249189152
395.1605717664336,248.60088978251656
395.38157341743795,246.07482935253955
395.64662724212945,243.55301066443792
395.9556525025457,241.03620188861348
396.30855506659856,238.5251696694002
396.7052274367484,236.02067889153696
397.1455487827487,233.5234924471763
397.62938497845175,231.03437100349984
398.1565886426656,228.55407277101207
398.7269991840468,226.08335327258183
399.340442850019,223.62296511330268
399.99673277969856,221.17365775124227
400.69566906081565,218.73617726915006
401.4370387906082,216.31126614719332
402.2206161406746,213.89966303679037
403.04616242576355,211.5021025356104
403.9134261764791,209.11931496380777
404.82214321588157,206.75202614155944
405.77203673995785,204.40095716797313
406.7628174019385,202.06682420143343
407.79418340043617,199.75033824145325
408.86582057137656,197.4522049120963
409.97740248369627,195.17312424703724
411.12859053877656,192.91379047632458
412.31903407358413,190.67489181491155
413.54837046748617,188.4571102530191
414.81622525270825,186.26112134839505
416.1222122284009,184.08759402053292
417.4659335782797,181.93719034691208
418.84697999180486,179.81056536132303
420.26493078886006,177.70836685433736
421.7193540478966,175.63123517598484
423.2098067375007,173.57980304069628
424.7358348513444,171.55469533457278
426.29697354648147,169.5565289250393
427.89274728494223,167.5859124729408
429.5226699785874,165.64344624713837
431.18624513717486,163.72972194166155
432.88296601959615,161.84532249547246
434.6123157882339,159.99082191489694
436.37376766639596,158.1667850987768
438.1667850987766,156.37376766639608
439.9908219148968,154.612315788234
441.84532249547226,152.8829660195963
443.7297219416614,151.186245137175
445.6434462471382,149.5226699785875
447.58591247294055,147.89274728494237
449.5565289250391,146.2969735464816
451.5546953345726,144.73583485134452
453.5798030406961,143.2098067375008
455.63123517598467,141.71935404789681
457.70836685433716,140.26493078886017
459.81056536132286,138.84697999180491
461.93719034691196,137.46593357827985
464.0875940205328,136.12221222840094
466.26112134839497,134.8162252527084
468.4571102530189,133.54837046748625
470.6748918149114,132.31903407358422
472.91379047632444,131.12859053877665
475.17312424703704,129.97740248369632
477.45220491209614,128.86582057137667
479.75033824145305,127.79418340043628
482.0668242014333,126.7628174019386
484.40095716797293,125.7720367399579
486.75202614155927,124.82214321588168
489.11931496380754,123.91342617647919
491.50210253561016,123.04616242576358
493.8996630367902,122.22061614067472
496.31126614719307,121.43703879060827
498.73617726914983,120.69566906081575
501.17365775124216,119.99673277969863
503.6229651133025,119.34044285001896
506.0833532725816,118.72699918404687
508.5540727710119,118.15658864266562
511.0343710034997,117.6293849784518
513.5234924471761,117.14554878274865
516.0206788915368,116.70522743674842
518.5251696693999,116.3085550665986
521.0362018886133,115.95565250254575
523.5530106644378,115.64662724212957
526.0748293525394,115.38157341743793
528.6008897825163,115.16057176643353
531.1304224918913,114.98368960836011
533.6626569604966,114.85098082323653
536.1968218451832,114.76248583544431
538.7321452147778,114.71823160141399
541.267854785222,114.71823160141399
543.8031781548166,114.7624858354443
546.3373430395031,114.8509808232365
548.8695775081085,114.9836896083601
551.3991102174834,115.16057176643349
553.9251706474605,115.38157341743792
556.4469893355621,115.64662724212953
558.9637981113865,115.9556525025457
561.4748303305998,116.30855506659854
563.9793211084631,116.70522743674837
566.4765075528237,117.14554878274859
568.9656289965002,117.62938497845174
571.4459272289879,118.15658864266557
573.9166467274182,118.72699918404682
576.3770348866973,119.34044285001892
578.8263422487577,119.99673277969858
581.2638227308499,120.69566906081569
583.6887338528066,121.4370387906082
586.1003369632095,122.22061614067465
588.4978974643896,123.0461624257635
590.8806850361922,123.91342617647912
593.2479738584406,124.82214321588158
595.5990428320268,125.7720367399578
597.9331757985666,126.76281740193853
600.2496617585467,127.79418340043615
602.5477950879036,128.86582057137653
604.8268757529627,129.9774024836962
607.0862095236754,131.12859053877654
609.3251081850884,132.3190340735841
611.5428897469809,133.54837046748614
613.7388786516049,134.81622525270825
615.912405979467,136.12221222840083
618.0628096530879,137.4659335782797
620.1894346386771,138.8469799918048
622.2916331456627,140.26493078886006
624.3687648240152,141.71935404789667
626.4201969593037,143.20980673750066
628.4453046654272,144.7358348513444
630.4434710749607,146.29697354648147
632.4140875270592,147.89274728494223
634.3565537528616,149.52266997858734
636.2702780583385,151.1862451371749
638.1546775045276,152.88296601959618
640.009178085103,154.61231578823387
641.8332149012232,156.37376766639593
643.6262323336039,158.16678509877664
645.387684211766,159.9908219148968
647.1170339804037,161.8453224954723
648.813754862825,163.72972194166144
650.4773300214125,165.64344624713823
652.1072527150576,167.58591247294058
653.7030264535184,169.5565289250391
655.2641651486555,171.5546953345726
656.7901932624992,173.5798030406961
658.2806459521032,175.63123517598467
659.7350692111398,177.70836685433719
661.153020008195,179.8105653613228
662.5340664217202,181.93719034691188
663.8777877715991,184.08759402053278
665.1837747472916,186.2611213483949
666.4516295325137,188.4571102530189
667.6809659264159,190.67489181491138
668.8714094612234,192.91379047632438
670.0225975163037,195.1731242470371
671.1341794286233,197.45220491209614
672.2058165995637,199.75033824145305
673.2371825980615,202.06682420143323
674.2279632600422,204.40095716797293
675.1778567841184,206.7520261415593
676.0865738235209,209.1193149638076
676.9538375742363,211.50210253561022
677.7793838593253,213.89966303679014
678.5629612093918,216.31126614719312
679.3043309391843,218.7361772691499
680.0032672203015,221.1736577512421
680.6595571499811,223.6229651133025
681.2730008159531,226.08335327258163
681.8434113573343,228.55407277101187
682.3706150215482,231.03437100349961
682.8544512172515,233.52349244717607
683.2947725632516,236.02067889153673
683.6914449334014,238.5251696694
684.0443474974542,241.03620188861328
684.3533727578704,243.55301066443775
684.618426582562,246.07482935253938
684.8394282335665,248.6008897825164
685.0163103916399,251.1304224918913
685.1490191767635,253.66265696049672
685.2375141645557,256.19682184518314
685.281768398586,258.7321452147778
685.281768398586,261.26785478522197
685.2375141645557,263.80317815481664
685.1490191767635,266.3373430395031
685.01631039164,268.8695775081085
684.8394282335665,271.3991102174834
684.618426582562,273.92517064746045
684.3533727578704,276.446989335562
684.0443474974543,278.9637981113865
683.6914449334014,281.4748303305998
683.2947725632516,283.97932110846307
682.8544512172515,286.47650755282376
682.3706150215482,288.9656289965002
681.8434113573344,291.44592722898784
681.2730008159531,293.91664672741814
680.6595571499811,296.3770348866973
680.0032672203015,298.8263422487577
679.3043309391843,301.26382273084994
678.5629612093918,303.6887338528067
677.7793838593253,306.1003369632096
676.9538375742366,308.49789746438955
676.0865738235209,310.8806850361922
675.1778567841184,313.2479738584405
674.2279632600422,315.5990428320269
673.2371825980615,317.93317579856654
672.2058165995638,320.2496617585468
671.1341794286235,322.5477950879037
670.0225975163038,324.82687575296274
668.8714094612235,327.0862095236754
667.680965926416,329.32510818508837
666.451629532514,331.54288974698096
665.1837747472917,333.7388786516049
663.8777877715993,335.91240597946705
662.5340664217202,338.0628096530879
661.1530200081952,340.18943463867697
659.73506921114,342.2916331456626
658.2806459521033,344.36876482401516
656.7901932624994,346.4201969593037
655.2641651486556,348.4453046654273
653.7030264535185,350.44347107496077
652.1072527150577,352.4140875270592
650.4773300214127,354.35655375286166
648.8137548628251,356.27027805833836
647.1170339804038,358.1546775045275
645.3876842117661,360.00917808510303
643.6262323336041,361.8332149012232
641.8332149012233,363.6262323336039
640.0091780851031,365.38768421176593
638.1546775045277,367.1170339804037
636.2702780583386,368.8137548628249
634.3565537528617,370.47733002141257
632.4140875270593,372.1072527150576
630.4434710749608,373.7030264535184
628.4453046654274,375.2641651486554
626.4201969593039,376.79019326249926
624.3687648240153,378.2806459521032
622.2916331456629,379.73506921113983
620.1894346386772,381.153020008195
618.062809653088,382.5340664217201
615.9124059794673,383.8777877715991
613.7388786516051,385.18377474729164
611.5428897469811,386.4516295325138
609.3251081850887,387.6809659264158
607.0862095236756,388.8714094612234
604.8268757529629,390.02259751630373
602.5477950879039,391.1341794286233
600.249661758547,392.2058165995637
597.9331757985667,393.2371825980614
595.5990428320271,394.2279632600421
593.2479738584408,395.1778567841183
590.8806850361924,396.08657382352084
588.4978974643898,396.9538375742364
586.1003369632099,397.77938385932526
583.6887338528069,398.56296120939174
581.26382273085,399.30433093918424
578.8263422487579,400.0032672203013
576.3770348866975,400.659557149981
573.9166467274184,401.27300081595314
571.4459272289881,401.84341135733433
568.9656289965004,402.37061502154825
566.4765075528239,402.8544512172513
563.9793211084632,403.2947725632516
561.4748303306001,403.69144493340144
558.9637981113867,404.0443474974542
556.4469893355622,404.35337275787043
553.9251706474607,404.6184265825621
551.3991102174837,404.8394282335665
548.8695775081087,405.0163103916399
546.3373430395034,405.1490191767635
543.8031781548168,405.2375141645557
541.2678547852222,405.281768398586
538.732145214778,405.281768398586
536.1968218451834,405.2375141645557
533.6626569604969,405.1490191767635
531.1304224918915,405.01631039163993
528.6008897825166,404.8394282335665
526.0748293525396,404.6184265825621
523.5530106644379,404.35337275787043
521.0362018886135,404.0443474974543
518.5251696694002,403.69144493340144
